DATASET_YR	REPRJ_ID	INUN_ID	ADMS	COUNSEL	SAT1_VERB_200_P	SAT1_VERB_300_P	SAT1_VERB_400_P	SAT1_VERB_500_P	SAT1_VERB_600_P	SAT1_VERB_700_P	SAT1_MATH_200_P	SAT1_MATH_300_P	SAT1_MATH_400_P	SAT1_MATH_500_P	SAT1_MATH_600_P	SAT1_MATH_700_P	ACT_1_P	ACT_2_P	ACT_3_P	ACT_4_P	ACT_5_P	ACT_6_P	SAT1_VERB_MEAN	SAT1_MATH_MEAN	ACT_MEAN	SAT1_VERB_670_800_P	SAT1_MATH_600_800_P	SUBMIT_P	SUBMIT_SAT1_P	SUBMIT_ACT_P	PLACE_ONLY	ADMS_PLACE	ADMS_COUNSEL	SAT1_VERB_25TH_P	SAT1_VERB_75TH_P	SAT1_MATH_25TH_P	SAT1_MATH_75TH_P	ACT_COMP_25TH_P	ACT_COMP_75TH_P	ACT_WRITING	SAT_NEW	SAT1_WRITING_200_P	SAT1_WRITING_300_P	SAT1_WRITING_400_P	SAT1_WRITING_500_P	SAT1_WRITING_600_P	SAT1_WRITING_700_P	SAT1_WRITING_25TH_P	SAT1_WRITING_75TH_P	SAT1_WRITING_MEAN	ESSAY_ADMIS_ACT	ESSAY_ADMIS_SAT	ESSAY_ADVISING_ACT	ESSAY_ADVISING_SAT	ESSAY_AP_SUBST_ACT	ESSAY_AP_SUBST_SAT	ESSAY_AP_VALID_ACT	ESSAY_AP_VALID_SAT	ESSAY_NO_ACT	ESSAY_NO_SAT	ESSAY_NO_POLICY_ACT	ESSAY_NO_POLICY_SAT	ESSAY_PLACE_ACT	ESSAY_PLACE_SAT	ADMS_OPTIONAL	SAT_ESSAY
2018	12	53002	N																																																															
2018	12	53003																																																																
2018	12	53004	N																																																															
2018	12	53006	N																										5.00	5.00										ACTB											X	X	X	X			X	X		X		X	X	X		
2018	12	53008	N																																																															
2018	12	53011	N																																																															
2018	12	53026	N																																																															
2018	12	53027																																																																
2018	12	53028																																																																
2018	12	53030	Y														0.00	0.00	0.00	30.00	70.00	0.00			26				90.00	10.00																																				
2018	12	53079	Y																										92.00	44.00								17.00	24.00																											
2018	12	53092	Y																										0.00	0.00										ACTB											X	X									X					SATB
2018	12	53112	Y														0.00	0.00	0.00	99.00	1.00	0.00							100.00	50.00								21.00	23.00	ACTB																			X	X						SATB
2018	12	53113	Y																																																															
2018	12	53115	N																																																															
2018	12	53117																																																																
2018	12	53173	Y																																					ACTB																			X	X						SATB
2018	12	53175	N																																																															
2018	12	64270	N														0.00	2.00	62.00	33.00	3.00	0.00			17				5.00	69.00								15.00	19.00																											
2018	12	126875	Y														0.00	0.00	25.00	50.00	25.00	0.00			19				0.00	75.00								19.00	24.00	ACTB																			X	X	X	X				SATB
2018	12	126876																																																																
2018	12	126881	N																																																															
2018	12	126882	N																																																															
2018	12	126897	N																																																															
2018	12	126913																																																																
2018	12	126942																																																																
2018	12	127094	Y														0.00	0.00	0.00	55.00	35.00	10.00			22				1.00	99.00								19.00	28.00	ACTB																			X	X	X	X				SATB
2018	12	127095	N																																																															
2018	12	127642	N																																																															
2018	12	127860	N																																																															
2018	12	127864	N																																																															
2018	12	127865	N																																																															
2018	12	128007	N																																																															
2018	12	128827	Y																				627	628	27				68.00	37.00				570.00	680.00	570.00	670.00	25.00	30.00	ACTB																			X	X						SATB
2018	12	129379	N																																																															
2018	12	129380																																																																
2018	12	129381																																																																
2018	12	129382																																																																
2018	12	129385																																																																
2018	12	129388	N																																																															
2018	12	129406																																																																
2018	12	129411																																																																
2018	12	129419	Y																																					ACTB																			X	X	X	X			X	SATB
2018	12	129420																																																																
2018	12	129425																																																																
2018	12	129535	N																																																															
2018	12	129539	N																																																															
2018	12	130334																																																																
2018	12	130743	N																																																															
2018	12	130859			0.00	0.00	13.00	59.00	26.00	2.00	0.00	0.00	15.00	65.00	19.00	1.00	0.00	0.00	3.00	47.00	45.00	5.00			23				82.00	30.00				520.00	600.00	550.00	560.00	21.00	26.00	ACTB																			X	X						SATB
2018	12	130897																																																																
2018	12	130993	Y																																																															
2018	12	130998																																																																
2018	12	131054																																																																
2018	12	131055																																																																
2018	12	131057																																																																
2018	12	131058																																																																
2018	12	131061																																																																
2018	12	131119	Y																						21				0.00	40.00										ACTB																			X							
2018	12	131121	Y																																																															
2018	12	131128	Y																																					ACTB																					X	X				SATB
2018	12	131239	N																																																															
2018	12	131332	Y																																																															
2018	12	131339	N																																																															
2018	12	131344																																																																
2018	12	132163	Y		0.00	2.40	29.10	45.20	21.90	1.40	0.00	1.40	23.80	51.90	20.50	2.40	0.00	0.00	27.70	40.40	25.50	6.40							83.00	19.00				480.00	590.00	490.00	590.00	17.00	25.00	ACTB																					X	X				
2018	12	132164	Y		0.00	0.60	24.00	40.20	32.10	3.00	0.00	1.50	21.30	52.60	20.70	3.90	0.00	0.00	19.10	38.10	38.10	4.80							87.00	16.00				500.00	610.00	500.00	590.00	19.00	26.00	ACTB																					X	X				
2018	12	132187	Y																																					ACTB																					X	X				
2018	12	132243	N																																																															
2018	12	132246	N																																																															
2018	12	132460																																																																
2018	12	132467																																																																
2018	12	132474	N																																																															
2018	12	132488	N																																																															
2018	12	132489																																																																
2018	12	132507																																																																
2018	12	132509																																																																
2018	12	132510																																																																
2018	12	132511																																																																
2018	12	132512																																																																
2018	12	132513																																																																
2018	12	132514																																																																
2018	12	132520	N																																																															
2018	12	132525																																																																
2018	12	132526	Y																																																															
2018	12	132527																																																																
2018	12	132544																																																																
2018	12	132546																																																																
2018	12	132564																																																																
2018	12	132582																																																																
2018	12	132586																																																																
2018	12	132587																																																																
2018	12	132599																																																																
2018	12	132603																																																																
2018	12	132614	N																																																															
2018	12	132618																																																																
2018	12	132635																																																																
2018	12	132644																																																																
2018	12	132648																																																																
2018	12	132649																																																																
2018	12	132652																																																																
2018	12	132653																																																																
2018	12	132655																																																																
2018	12	132659																																																																
2018	12	132662																																																																
2018	12	132664																																																																
2018	12	132670																																																																
2018	12	132671																																																																
2018	12	132693																																																																
2018	12	132694																																																																
2018	12	132697																																																																
2018	12	132698																																																																
2018	12	132699																																																																
2018	12	132700																																																																
2018	12	132701																																																																
2018	12	132702																																																																
2018	12	132730	N																																																															
2018	12	132731																																																																
2018	12	132734																																																																
2018	12	132738	N																																																															
2018	12	132741																																																																
2018	12	132742																																																																
2018	12	132745																																																																
2018	12	132753	N																																																															
2018	12	132770	N																																																															
2018	12	132777	N																																																															
2018	12	132779	N																																																															
2018	12	132790																																																																
2018	12	132793																																																																
2018	12	132796																																																																
2018	12	132835																																																																
2018	12	132837																																																																
2018	12	132851	Y																																																															
2018	12	132881																																																																
2018	12	132885																																																																
2018	12	132918																																																																
2018	12	132930																																																																
2018	12	132931																																																																
2018	12	132938																																																																
2018	12	132951																																																																
2018	12	133034	N																																																															
2018	12	135441																																																																
2018	12	135475																																																																
